"800653464195899392"	"Alphard"	"Il y avait une pizza type savoyarde avec des lardons et tout lÃ  C'est une de mes pizzas prÃ©fÃ©rÃ©es ğŸ˜”"	"Mon Nov 21 11:53:55 CET 2016"	"4"
"800653352442806275"	"å¼—æ‹‰ç»´"	"Need : une pizza avec du vrai fromage, pas du fromage en plastique"	"Mon Nov 21 11:53:29 CET 2016"	"0"
"800652569102221312"	"ï¸"	"La ptite pizza du lundi avec Chlo la base"	"Mon Nov 21 11:50:22 CET 2016"	"2"
"800654601309429760"	"Lo RÃ©gua"	"Me voici au mieux du mieux, la nature, la musique, la vie... Loin du bitume et de la cohue des villes. ğŸŒ³ #vivreâ€¦"	"Mon Nov 21 11:58:27 CET 2016"	"4"
"800654307901239296"	"Team Machine"	"Euh je vois pas.. une grosse pierre dans la nature?"	"Mon Nov 21 11:57:17 CET 2016"	"2"
"800653808175083520"	"16"	"Tsm j'ai 800Â£ qui c'baladent dans la nature Ã  cause de ce ptn de papier"	"Mon Nov 21 11:55:17 CET 2016"	"0"
"800653651043905536"	"touffe-touffe"	"Dame nature elle c foutue dma g elle m'a pondue avec les memes ovaires que ma mere resultat jfais d malaises 1 fois par mois cimer"	"Mon Nov 21 11:54:40 CET 2016"	"0"
"800653506671689728"	"Alice Blandin"	"le plus beau cadeau de la nature c'est ce qu'on peut fumer"	"Mon Nov 21 11:54:06 CET 2016"	"4"
"800655276097601536"	"got"	"petit repas au restaurant chinois avec ma famille"	"Mon Nov 21 12:01:07 CET 2016"	"2"
"800654523098341376"	"Bernard TEMBOURY"	" il va aller au restaurant avec Jouyet !!!!"	"Mon Nov 21 11:58:08 CET 2016"	"4"
"800655532730224640"	"ğŸ¼"	"Jviens de passer mon bac sport sous la pluie ......"	"Mon Nov 21 12:02:09 CET 2016"	"0"
"800656168658026496"	"cdc Domestique"	"""Les Animaux Fantastiques"" : le spin-off de Harry Potter cartonne au box-office US"	"Mon Nov 21 12:04:40 CET 2016"	"2"
"800656158021349376"	"Diaphana Films"	"""Juste"", ""Poignant"", ""Magnifique"". #UneVie, le nouveau film de StÃ©phane BrizÃ©, sort mercredi au cinÃ©ma."	"Mon Nov 21 12:04:38 CET 2016"	"4"
"800655965683142656"	"Boisfeuras"	"Tom Hanks dans la peau du commandant hÃ©roÃ¯que de l'Hudson: les premiÃ¨res images"	"Mon Nov 21 12:03:52 CET 2016"	"2"
"800656268809687040"	"debà¥"	"Partiel de cinema de mes couilles ptdrrr c'est la cata je vais me manger un 4"	"Mon Nov 21 12:05:04 CET 2016"	"0"
"800656245095038976"	"Pen"	"J'ai lu que Le GÃ©ant de Fer allait Ãªtre rÃ©Ã©ditÃ© au cinÃ©ma en dÃ©cembre : c'est comme un petit rÃªve qui se rÃ©alise"	"Mon Nov 21 12:04:58 CET 2016"	"4"
"800656385688162304"	"Walter Kurtz"	"Que c'est le film le plus incroyable qu'il a vu depuis La Ligne Verte."	"Mon Nov 21 12:05:32 CET 2016"	"4"
"800656049602723840"	"MrSledge62"	"#AuCinÃ©maJeDÃ©testeQuand il y a des grosses dindes qui explosent de rire et te casses les couilles pendant tout le film"	"Mon Nov 21 12:04:12 CET 2016"	"0"
"800656714253135872"	"Alicia"	"#AuCinÃ©maJeDÃ©testeQuand les gens parlent pendant le film ğŸ˜¤"	"Mon Nov 21 12:06:50 CET 2016"	"0"
"800656657760092160"	"Cathy Ashley"	" Excellent film."	"Mon Nov 21 12:06:37 CET 2016"	"4"
"800656575480242176"	"ğŸ‡©ğŸ‡¿ Samy ğŸ‡²ğŸ‡¦"	"#AuCinemaJeDetesteQuand Ya un fdp comme moi qui va Spoile le film"	"Mon Nov 21 12:06:17 CET 2016"	"4"
"800656759039868928"	"Wolpharion"	"""Je suis dÃ©Ã§u de Windows Phone... Et vous ?"""	"Mon Nov 21 12:07:01 CET 2016"	"0"
"800658845722767361"	"PartyLite France"	"La magie de Noel PartyLite vous attend ! Achetez un pot Ã  bougie GloLiteâ„¢ ou un pot Ã  bougie trois mÃ¨ches au prix..."	"Mon Nov 21 12:15:18 CET 2016"	"2"
"800658001044475906"	"DaoliğŸ˜‹"	"Je me lasserai jamais de Mickey et la magie de NoÃ«l"	"Mon Nov 21 12:11:57 CET 2016"	"4"
"800658709680685056"	"marionette"	"Ouais bah c du grand foutage de gueule de nous claquer 2 heures de math demain avant manger putain"	"Mon Nov 21 12:14:46 CET 2016"	"0"
"800658609646563329"	"Jean-Claude Balsan"	"ContrÃ´le de math, bac blanc Ã©crit Anglais, bac sport... La semaine de la PLS est lancÃ©e les copains"	"Mon Nov 21 12:14:22 CET 2016"	"0"
"800658421238394880"	"tu es bÃªte ou quoi?"	"Les math Ã§a fait PT des cÃ¢ble des fois laaaaaa"	"Mon Nov 21 12:13:37 CET 2016"	"0"
"800658071160848384"	"romain"	"jtweet via l'ordi du lycee, vive les cours de math"	"Mon Nov 21 12:12:14 CET 2016"	"4"
"800657152734089217"	"sodam"	"J'ai gerÃ© l'epreuve de math au moins ca c'est fait ğŸ™ğŸ¾"	"Mon Nov 21 12:08:35 CET 2016"	"4"
"803160877289586688"	"Vertumne ğŸ¸"	"De gaucholibertaire Ã  libÃ©rallibertaire CohnBendit a en rÃ©alitÃ© toujours dÃ©fendu la mÃªme politique nihiliste"	"Mon Nov 28 09:57:29 CET 2016"	"0"
"800686652414918656"	"Fred Bonneval â–½"	"Le socialisme contraire aux lois de la nature et au darwinisme affaiblit les anticorps de notre nation"	"Mon Nov 21 14:05:48 CET 2016"	"0"
"802169242531561473"	"Aaron"	"Le cynisme infect d'Hollande et de sa clique de vermines"	"Fri Nov 25 16:17:05 CET 2016"	"0"
"803224809861709824"	"Antonin"	"La politique fiscale que veut appliquer Fillon quelle catastrophe"	"Mon Nov 28 14:11:32 CET 2016"	"0"
"802168227132534784"	"Alexandre LouriÃ©"	"Notre modÃ¨le culturel hÃ©ritÃ© de MalÂ­raux et Lang est Ã  bout de souffle  la moitiÃ© de la population en est exclue"	"Fri Nov 25 16:13:03 CET 2016"	"0"
"801826648857448448"	"Guiral Mars"	"Toute l'infamie de Fillon valet de l'Islam "	"Thu Nov 24 17:35:44 CET 2016"	"0"
"803373323174473728"	"Ø£ÙŠÙˆØ¨"	"J'aime trop ce film en sah il est grv hella"	"Tue Nov 29 00:01:40 CET 2016"	"4"
"803373314295074817"	"al"	"Superbe avant premiÃ¨re de DemainToutCommence ğŸ¬ un film Ã  la fois drÃ´le et touchant il faut le voir  Un grand bravo  "	"Tue Nov 29 00:01:38 CET 2016"	"4"
"803373242010497025"	"Romain âœŒï¸"	"Et j'Ã©tais tellement content de voir Camille Cotton dans le film"	"Tue Nov 29 00:01:21 CET 2016"	"4"
"803373092198346752"	"canopÃ©e"	"Ma mÃ¨re est en train de regarder un film avec Marion Cotillard c'est chiant ğŸ™„"	"Tue Nov 29 00:00:45 CET 2016"	"0"
"803373031808757765"	"bÃ©t"	"le film que je regarde est vraiment bizzare"	"Tue Nov 29 00:00:31 CET 2016"	"2"
"803372349118705664"	"Kyllian âšªâ“‚"	"P'tain s'il ferme tout les site de tÃ©lÃ©chargement de film sÃ©ries aprÃ¨s Planet Series c'est Zone TÃ©lÃ©chargement "	"Mon Nov 28 23:57:48 CET 2016"	"0"
"803371768249520128"	"Ana"	"TrÃ¨s bon film on comprend trÃ¨s bien l'histoire pr les nonmÃ©decines Le dÃ©bat Ã  suite Ã©tait gÃ©niale  IrÃ¨ne Frachon est trÃ¨s humble et"	"Mon Nov 28 23:55:30 CET 2016"	"4"
"803368860447604737"	"BleuAnthracite"	"Le film en lui mÃªme Ã©tait pas ouf juste un docu sur le thÃ©Ã¢tre de Claude Regy Assez particulier encore plus que ce qu'on fait en classe"	"Mon Nov 28 23:43:56 CET 2016"	"0"
"803367719764709376"	"Stargirl"	"Les piÃ¨ces de thÃ©Ã¢tre qu'on va voir sont tellement ouf j'ai hÃ¢te de la prochaine"	"Mon Nov 28 23:39:24 CET 2016"	"4"
"803370510759370752"	"P'tite fraÃ®cheur â„"	"C'est un film tellement beau et parlant j'aime ce cinÃ©ma lÃ "	"Mon Nov 28 23:50:30 CET 2016"	"4"
"803371719843074048"	"Dr KÃ©mÃ©"	"Taleur dans la voiture jsuis tombÃ© sur du PNL j'me suis dis vazy j'Ã©coute pour voir j'avais pas les mots tellement c'est Ã  chier"	"Mon Nov 28 23:55:18 CET 2016"	"0"
"803375370011639815"	"X"	"Qu'est ce que c'est doux pnl"	"Tue Nov 29 00:09:48 CET 2016"	"4"
"803371497498746880"	"ğŸ“¿"	"Moi j'aime bien PNL ğŸ™„ğŸ™„ğŸ™„"	"Mon Nov 28 23:54:25 CET 2016"	"4"
"803370912003321857"	"ok manny"	"nn pas PNL merci bien"	"Mon Nov 28 23:52:05 CET 2016"	"0"
"803374095710748674"	"Rhys"	"J att le jour ou en mlevant yaura des bonnes nouvelles jpp jvais dormir Ã  jamais"	"Tue Nov 29 00:04:45 CET 2016"	"0"
"803373444603768833"	"Rforadream"	"Faut qu'on aille chercher mon frÃ¨re jpp"	"Tue Nov 29 00:02:09 CET 2016"	"0"
"803372964292988930"	"CaÑˆa"	"Mskn le gars il a sorti i ca a chamboulÃ© le monde des mathÃ©matiques jpp jsuis dÃ©sespÃ©rÃ©"	"Tue Nov 29 00:00:15 CET 2016"	"0"
"803376541233192960"	"JoJo"	"Le film Le Bon Gros GÃ©ant est un des pires navets de ces derniÃ¨res annÃ©es Et oui j'inclus l'annÃ©e oÃ¹ est sorti Twilight"	"Tue Nov 29 00:14:28 CET 2016"	"0"
"803375931549163520"	"æµ®ç«¹ åå››éƒ"	"Ya la suite de Assassination Classroom dans un film qui vient de sortir pour ceux qui savent c'est  ans aprÃ¨s l'histoire du manga"	"Tue Nov 29 00:12:02 CET 2016"	"2"
"803375835336081417"	"Volkan SOOWW !!"	"Jlai vu fois mais regardez tous la kanal d ya le film  pardon  c le feu"	"Tue Nov 29 00:11:39 CET 2016"	"4"
"803375742197305344"	"ğŸ’"	"L'emprise film bouleversant "	"Tue Nov 29 00:11:17 CET 2016"	"4"
"803375493504438272"	"Olydri transmÃ©dia"	"Pour nos fans QuÃ©bÃ©cois  Une avantpremiÃ¨re de NOOB film  est possible Ã  MontrÃ©al si on atteint assez de prÃ©ventes"	"Tue Nov 29 00:10:18 CET 2016"	"2"
"803375464752566273"	"Mela"	"Bon c'est quand y'a de bon film d'horreur au cinÃ©"	"Tue Nov 29 00:10:11 CET 2016"	"2"
"803377562948947968"	"GogoMachin"	"ArrÃªt des procÃ©dures judiciaires la clause dÃ©rogatoire doit Ãªtre envisagÃ©e dit le PQ via"	"Tue Nov 29 00:18:31 CET 2016"	"2"
"803377529524539392"	"yactusfrance"	"Le DÃ©brief Politique Hollande ou Valls qui ira Ã  la primaire "	"Tue Nov 29 00:18:23 CET 2016"	"2"
"803377360913448960"	"normand jean"	"Justin Trudeau n'ira pas aux funÃ©railles de Fidel Castro via"	"Tue Nov 29 00:17:43 CET 2016"	"2"
"803376548153794560"	"Jason D."	"Le DÃ©brief Politique Hollande ou Valls qui ira Ã  la primaire  POLITIQUE"	"Tue Nov 29 00:14:29 CET 2016"	"2"
"803372689679327232"	"JUST SMOKE IT"	"mon amour pour cette terre n est pas plus grande que sarkozy"	"Mon Nov 28 23:59:09 CET 2016"	"0"
"803377957351944192"	"Fanfan"	"Il faudrait un pacte de gouvernance signÃ© par tous les partis sur la place publique pour sauver ce pays"	"Tue Nov 29 00:20:05 CET 2016"	"2"
"803377504010506240"	"Sophia"	"Comment Ã§a mdegoute les gens qui traite leur pays on devrait leurs retirer leur nationalitÃ© wlh"	"Tue Nov 29 00:18:17 CET 2016"	"0"
"803377224988631040"	"Ciny"	"J'ai grave envie de changer de pays et de zapper tout le monde"	"Tue Nov 29 00:17:11 CET 2016"	"0"
"803618004248522752"	"EMMA VA VOIR SHAWN!!"	"3â‚¬50 de l'eau trop chaude et un sachet de thÃ©. ils ont meme pas ecrit mon prenom, merci starbuck"	"Tue Nov 29 16:13:57 CET 2016"	"0"
"805065010342924289"	"chyler"	"cet aprem je vois ENFIN le chien de ma belle mÃ¨re j'suis au top de ma vie trop hÃ¢te je vais lui faire des cÃ¢lins tout le week end lÃ "	"Sat Dec 03 16:03:50 CET 2016"	"4"
"803353696138567680"	"HoriaMarieEmmyJeremâ¤"	"Jadooorreee les vlogs de Roxane de la chaÃ®ne ""Milababychou"" ğŸ‘Œ"	"Mon Nov 28 22:43:41 CET 2016"	"4"
"805065319823843328"	"So"	"Je pensais que j'allais passer une journÃ©e de merde que demain enfaite non c'est tout le week end.."	"Sat Dec 03 16:05:04 CET 2016"	"0"
"805059062173990912"	"eihpos"	"Mon chien est au bout de sa vie, triste rÃ©alitÃ©..."	"Sat Dec 03 15:40:12 CET 2016"	"0"
"805066163352903680"	"ade"	"jsuis trop heureuse ğŸ˜­ğŸ˜­ğŸ˜"	"Sat Dec 03 16:08:25 CET 2016"	"4"
"805065980963594240"	"â°"	"Aller au salon du cheval, voir Patrice Delaveau et Ãªtre la plus heureuse des cavaliÃ¨res ğŸ˜ŒğŸ‡«ğŸ‡·ğŸ´"	"Sat Dec 03 16:07:41 CET 2016"	"4"
"805064498663067648"	"Hermione"	"Mon Papa, je l'aime trop. Entendre sa voix au tÃ©lÃ©phone me rend tellement heureuseğŸ˜¢"	"Sat Dec 03 16:01:48 CET 2016"	"4"
"805063835476434945"	"loulou"	"putain mais Ã§a m'Ã©nerve les gens Ã©goÃ¯stes la qui pensent qu'Ã  leurs gueules"	"Sat Dec 03 15:59:10 CET 2016"	"0"
"805067673822461953"	"einna"	"J'ai ma tenue NOÃ‹L et nouvel an + son cadeau j'suis contente c'est faitğŸ˜½ğŸ˜½"	"Sat Dec 03 16:14:25 CET 2016"	"4"
"805067644957237249"	"Stephane Bohbot"	"Les 5 objets connectÃ©s qui vont cartonner Ã  NoÃ«l https://t.co/0qEGKRrhCV via @01net"	"Sat Dec 03 16:14:18 CET 2016"	"2"
"805067399967993857"	":)"	"faut que j'aille a primark pour m'acheter un pull de noel"	"Sat Dec 03 16:13:20 CET 2016"	"2"
"805061408060805122"	"jay loves zayn â“‹"	"ma meilleure amie part dans 2 mois en amÃ©rique pour 1an, donc je pleure quand dÃ©jÃ ??"	"Sat Dec 03 15:49:31 CET 2016"	"0"
"805068991731417089"	"Kass"	"J'ai trop mal au ventre j'en peux plus"	"Sat Dec 03 16:19:39 CET 2016"	"0"
"805068988589965312"	"joe"	"j'ai mal au coeur, jme retiens tellement fort de pleurer"	"Sat Dec 03 16:19:38 CET 2016"	"0"
"805068956864114690"	"ğŸŒ´"	"J'ai mal partout"	"Sat Dec 03 16:19:31 CET 2016"	"0"
"805068970365698048"	"A"	"Imaginez vous une journÃ©e dans le futur"	"Sat Dec 03 16:19:34 CET 2016"	"2"
